Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2215.818	-2873.332	657.5149	1.143569	2.229123	2.311836
2424	-2224.909	-2882.265	657.356	1.143569	1.968266	2.505143
2430	-2217.674	-2875.315	657.641	1.277492	1.707691	2.344271
2436	-2236.667	-2894.946	658.2797	1.277492	1.566389	1.991989
2442	-2274.406	-2932.029	657.6231	1.301757	2.597691	2.017123
2448	-2255.059	-2912.942	657.8835	1.360368	2.06771	1.988561
2454	-2244.19	-2901.604	657.4135	1.17921	2.175563	2.372101
2460	-2262.187	-2919.769	657.5817	1.219446	2.175563	2.239066
2466	-2246.212	-2904.107	657.8949	1.201783	2.539846	1.920619
2472	-2250.846	-2908.235	657.3894	1.201783	1.935849	2.459938
2478	-2255.028	-2912.627	657.5992	1.182525	1.638866	2.459938
